key,text
APP_TITLE,UNDERDESK
STRATUM_TOPSOIL,表土
STRATUM_BEDROCK,岩盤
STRATUM_AQUIFER,地下水脈
ROOM_TAVERN,酒場
ROOM_DORM,宿舎
RES_SOIL,土
RES_STONE,石
RES_ORE,鉱石
RES_MAGIC_STONE,魔石
RES_FOOD,食料
RES_GOLD,金
UI_DIG,掘る
UI_BUILD_DORM,宿舎
UI_ARCHIVE,書庫
UI_QUIT,終了
UI_AUTO_NONE,自動:なし
UI_AUTO_DOWN,自動:下へ掘る
UI_AUTO_WIDEN,自動:横へ広げる
UI_COLLAPSE,タスクバーへ戻る
UI_NEW_DOC,新しい文書が出土した
UI_OFFLINE_REPORT,留守の間に %d ティック進行した
DOC_001_TITLE,坑夫の手記・一
DOC_001_BODY,"三日目。土が柔らかい。掘れば掘るだけ賃金が出る、良い仕事だ。ただ、監督は妙なことを言う。「深さより先に、耳を慣らせ」と。何のことだか。夜、坑道の底のほうで、水音とも息遣いともつかない音がした。水脈だろう、とみんな笑った。おれも笑った。"
DOC_002_TITLE,古い書簡
DOC_002_BODY,"兄上へ。送金ありがとう。こちらの現場は変わりない。ただひとつ、妙な決まりがある。「拾った石板は読まずに納めよ」。読んだ者から辞めていくからだそうだ。おれは字が読めないから安心だと笑われた。……なあ兄上。字が読めないのに、夢の中であれを「読んで」しまうことは、あるのだろうか。"
DOC_003_TITLE,石板の欠片
DOC_003_BODY,"【判読可能部分】……を鎮めるため、我らは掘るのをやめた。埋め戻しは七度に及び、七度とも失敗した。土を戻しても、石を積んでも、『深さ』は覚えている。おまえたちが忘れても、穴は忘れない。……【以下欠損】"
DOC_004_TITLE,坑夫の手記・二
DOC_004_BODY,"監督の言う「耳を慣らす」の意味が分かってきた。深いところでは、つるはしの音が返ってくるのだ。一拍遅れて、少しだけ丁寧に。最初は反響だと思った。だがヨレクの奴が試しに三回叩いて止めたら、向こうは四回返してきた。監督は言った。「数を合わせようとするな。向こうが合わせてくる分には、仕事は捗る」。実際、今月の掘削量は過去最高らしい。"
DOC_005_TITLE,賃金台帳の切れ端
DOC_005_BODY,"【台帳・抜粋】第七週: ダロン 銀二十、ヨレク 銀二十、ミム 銀二十五（夜勤加算）。第八週: ダロン 銀四十、ヨレク 銀四十。備考: 十層より下の作業は賃金二倍とする。第九週: ダロン 銀八十。備考: 賃金四倍。受取人不在のため保管。第十週: 備考: 保管場所が足りない。"
DOC_006_TITLE,坑夫の手記・三
DOC_006_BODY,"地下水脈に着いた。水は綺麗で、冷たくて、上に流れている。書き間違いではない。壁を伝って、天井の方へ、静かに列を作って登っていく。ダロンは「山の上に湖でもあるんだろう」と言った。おれたちは笑った。このごろ気づいたが、おれたちは笑う回数で怖さを測っている。今日はよく笑った。"
DOC_007_TITLE,監督の通達
DOC_007_BODY,"【通達・第十一号】以下を禁ずる。一、坑内で歌うこと。二、坑内で口笛を吹くこと。三、作業の律動を故意に乱すこと。四、「応答」に対し、こちらから叩き返すこと。五、右の各項について、新入りに理由を尋ねられた場合に答えること。——理由を知る者は、すでに答え方も知っているはずである。 監督"
DOC_008_TITLE,古い書簡・二
DOC_008_BODY,"兄上へ。前の手紙で、おれが字を読めないと書いたのを覚えているだろうか。読めるようになった。習った覚えはない。ある朝、目が覚めたら、石板の文字が「ただの音の書き取り」に見えた。みんなもそうなるらしい。古株は「それは坑道の言葉を覚えたんじゃない。おまえの言葉を、向こうが覚えたんだ」と言う。どちらでもいい。給金は良い。ただ、近ごろ夢の中でおれは、兄上への手紙をあの文字で書いている。"
